id,all_grd
01001,0.9948
01003,0.7982
01005,0.9076
01007,0.9446
01009,0.8267
01011,0.6751
01013,0.7620
01015,0.8454
01017,0.8571
01019,0.9505
01021,0.7305
01023,0.5838
01025,0.7680
01027,0.9108
01029,0.7830
01031,0.8962
01033,0.8833
01035,0.7730
01037,0.9593
01039,0.8137
01041,0.8992
01043,0.8486
01045,0.9574
01047,0.6470
01049,0.9310
01051,0.8465
01053,0.8092
01055,0.7680
01057,0.8106
01059,0.6316
01061,0.9530
01063,0.6391
01065,0.7817
01067,0.9013
01069,0.8543
01071,0.8366
01073,0.8898
01075,0.7182
01077,0.9048
01079,0.7848
01081,0.9417
01083,0.8609
01085,0.8503
01087,0.6556
01089,0.9800
01091,0.9500
01093,0.7748
01095,0.8305
01097,0.7280
01099,0.7793
01101,0.5795
01103,0.8688
01105,0.4714
01107,0.8796
01109,0.8656
01111,0.8590
01113,0.8348
01115,0.9234
01117,0.9731
01119,0.8523
01121,0.8185
01123,0.8858
01125,0.8779
01127,0.8668
01129,0.7158
01131,0.6047
01133,0.7665
02016,1.2228
02020,1.0425
02050,1.1638
02060,1.0597
02068,1.1394
02070,0.9509
02090,0.9909
02110,1.2137
02122,1.0360
02130,1.0461
02150,0.9972
02170,1.0166
02180,0.9925
02185,0.9886
02188,0.9506
02195,1.0860
02198,1.0011
02220,1.0180
02240,1.0343
02261,0.9725
02270,0.8905
02290,0.9220
04001,1.0237
04003,1.0818
04005,1.0464
04007,0.9598
04009,1.0716
04011,0.8756
04012,1.0480
04013,1.0770
04015,1.0135
04017,1.0443
04019,1.0169
04021,1.0075
04023,1.1139
04025,1.0083
04027,1.0592
05001,0.8189
05003,0.7262
05005,0.9042
05007,0.9884
05009,0.8409
05011,0.8992
05013,0.7324
05015,0.8793
05017,0.8393
05019,0.9147
05021,0.7152
05023,0.8916
05025,0.8374
05027,0.9804
05029,0.6851
05031,0.8230
05033,0.9736
05035,0.7333
05037,0.8159
05039,0.7658
05041,0.7898
05043,0.8731
05045,0.8969
05047,0.8298
05049,0.7549
05051,0.7740
05053,0.8620
05055,0.8854
05057,0.8206
05059,0.8445
05061,0.8566
05063,0.8726
05065,0.7881
05067,0.8857
05069,0.8750
05071,0.8627
05073,0.8023
05075,0.7989
05077,0.9956
05079,0.7990
05081,0.8162
05083,0.8865
05085,0.8523
05087,1.0520
05089,0.8667
05091,0.7800
05093,0.8936
05095,0.7411
05097,0.8213
05099,0.6628
05101,0.7988
05103,0.8173
05105,0.8895
05107,0.7922
05109,0.8256
05111,0.7615
05113,0.7564
05115,0.7802
05117,0.9985
05119,0.8214
05121,0.9747
05123,0.7985
05125,0.8874
05127,0.9409
05129,0.8992
05131,0.9817
05133,0.8638
05135,0.8010
05137,0.9110
05139,0.8655
05141,0.8423
05143,0.9538
05145,0.8739
05147,0.9152
05149,0.7421
06001,1.0348
06005,0.8786
06007,1.0498
06009,1.0566
06011,1.0005
06013,0.9831
06015,0.9792
06017,1.0086
06019,0.9256
06021,0.9671
06023,1.0229
06025,1.0186
06027,1.0518
06029,0.9608
06031,1.0307
06033,0.9237
06035,1.0006
06037,0.9412
06039,0.8960
06041,1.0153
06043,1.0182
06045,1.0286
06047,0.9045
06049,0.9652
06051,1.1253
06053,1.0265
06055,0.9885
06057,1.0520
06059,1.0586
06061,1.0409
06063,0.8922
06065,0.9263
06067,0.9873
06069,1.0545
06071,0.9320
06073,1.0042
06075,1.0467
06077,1.0411
06079,1.0387
06081,1.0627
06083,1.0622
06085,1.0791
06087,1.1025
06089,1.0150
06091,0.8687
06093,1.0323
06095,0.9531
06097,1.0040
06099,0.9578
06101,0.9874
06103,0.8923
06105,1.1893
06107,0.9836
06109,0.9499
06111,1.0014
06113,1.0683
06115,0.8583
08001,0.8774
08005,0.9185
08013,0.9952
08031,0.9818
08035,0.9723
08037,0.9071
08041,0.8971
08043,0.7992
08045,0.8562
08059,0.9665
08067,0.9638
08069,0.9179
08075,0.9058
08077,0.9531
08085,0.9277
08087,0.8563
08089,0.7725
08101,0.7242
08117,1.0322
08123,0.8588
09001,0.9453
09003,0.9351
09005,0.9149
09007,0.9533
09009,0.9102
09011,0.9558
09013,1.0465
09015,0.9409
10001,0.8711
10003,0.8844
10005,0.8875
11001,0.9804
12001,0.8884
12003,0.7639
12005,0.8203
12007,0.7225
12009,0.8672
12011,0.8505
12013,0.8020
12015,0.7522
12017,0.7943
12019,0.8111
12021,0.9828
12023,0.7290
12027,0.6049
12029,0.7946
12031,0.8067
12033,0.7113
12035,0.8660
12037,0.8040
12039,0.6935
12041,0.8767
12043,0.7931
12045,0.8108
12047,0.7643
12049,0.5858
12051,0.6486
12053,0.8036
12055,0.8250
12057,0.8329
12059,0.7997
12061,0.8078
12063,0.7253
12065,0.7209
12067,0.9121
12069,0.7689
12071,0.8180
12073,0.8597
12075,0.8315
12077,0.8815
12079,0.6759
12081,0.8897
12083,0.7202
12085,0.8720
12086,0.8238
12087,0.8402
12089,0.7899
12091,0.8904
12093,0.7756
12095,0.8226
12097,0.8204
12099,0.8979
12101,0.8856
12103,0.8330
12105,0.7767
12107,0.6741
12109,0.9413
12111,0.8355
12113,0.8094
12115,0.9327
12117,0.8282
12119,0.7865
12121,0.7495
12123,0.8268
12125,0.8097
12127,0.7752
12129,0.7909
12131,0.8421
12133,0.7944
13001,0.8624
13003,0.8556
13005,0.8748
13007,0.9590
13009,0.7677
13011,0.8973
13013,0.9352
13015,0.8421
13017,0.9041
13019,0.8683
13021,0.7967
13023,0.8680
13025,0.9536
13027,0.7805
13029,0.9159
13031,0.9660
13033,0.8437
13035,0.9389
13037,0.8847
13039,0.9295
13043,0.9002
13045,0.8711
13047,1.0009
13049,1.0613
13051,0.8498
13053,0.6971
13055,0.9409
13057,0.9901
13059,0.8550
13061,0.8297
13063,0.8749
13065,0.8865
13067,1.0077
13069,0.8604
13071,0.7819
13073,0.9558
13075,0.8604
13077,0.9868
13079,0.8294
13081,0.7709
13083,0.9278
13085,0.9993
13087,0.7317
13089,0.8650
13091,0.8094
13093,0.8984
13095,0.8363
13097,0.8926
13099,0.9287
13101,0.8805
13103,0.9632
13105,0.9145
13107,0.8118
13109,0.9721
13111,0.9717
13113,0.9752
13115,0.9386
13117,1.0957
13119,0.7541
13121,0.8934
13123,1.2145
13125,0.9621
13127,0.9756
13129,0.9845
13131,0.7998
13133,0.8943
13135,1.0089
13137,1.0290
13139,0.9803
13141,0.9057
13143,0.9667
13145,0.9304
13147,0.9399
13149,1.1667
13151,0.9219
13153,0.8745
13155,0.7368
13157,0.9226
13159,0.8462
13161,0.8776
13163,0.9401
13165,0.7222
13167,0.8692
13169,0.9481
13171,0.7787
13173,0.8452
13175,0.8534
13177,0.9130
13179,0.8447
13181,0.8731
13183,0.8066
13185,0.8873
13187,0.9118
13189,0.8590
13191,0.8270
13193,0.8826
13195,0.8841
13197,0.8031
13199,0.7662
13201,1.0057
13205,0.9893
13207,0.9173
13209,0.7758
13211,0.7948
13213,0.8255
13215,0.9228
13217,0.9014
13219,0.8972
13221,1.0331
13223,0.8989
13225,0.9579
13227,0.8746
13229,0.9327
13231,0.9052
13233,0.8714
13235,0.8851
13237,0.8550
13239,0.7833
13241,0.9082
13243,0.6881
13245,0.8302
13247,0.8461
13249,0.9389
13251,0.8936
13253,0.9482
13255,0.8164
13257,0.9113
13259,0.8835
13261,0.8118
13263,0.9625
13267,1.0213
13269,0.7537
13271,0.9735
13273,0.6915
13275,0.8017
13277,0.8414
13279,0.8385
13281,1.0807
13283,0.6236
13285,0.8699
13287,0.7884
13289,0.9762
13291,0.9547
13293,0.8312
13295,0.9174
13297,0.9341
13299,0.9668
13301,0.9879
13303,0.8161
13305,0.8827
13307,1.1661
13309,0.7853
13311,0.8518
13313,0.9016
13315,0.8585
13317,0.9173
13319,1.0602
13321,0.8722
15003,0.9437
16001,1.0520
16003,0.9802
16005,1.0602
16007,1.0223
16009,1.0420
16011,0.8535
16013,1.0685
16015,0.9368
16017,1.0504
16019,1.0211
16021,0.9453
16023,1.1473
16027,0.9468
16029,1.1503
16031,0.9092
16035,0.9601
16037,0.8526
16039,1.0223
16041,1.0993
16043,0.9324
16045,1.0435
16047,0.9520
16049,1.0572
16051,0.9659
16053,0.9379
16055,1.0654
16057,1.0559
16059,0.9668
16061,1.1066
16063,1.1526
16065,0.9211
16067,0.9729
16069,1.0861
16071,1.0954
16073,0.9390
16075,0.8469
16077,0.8919
16079,0.9666
16081,1.0007
16083,0.9884
16085,1.0436
16087,0.8764
17001,0.8775
17003,0.7890
17005,1.0505
17007,0.9360
17009,0.9328
17011,0.8558
17013,0.9287
17015,0.8041
17017,0.8553
17019,0.8416
17021,0.8919
17023,0.8784
17025,0.7924
17027,0.9186
17029,0.9091
17031,1.0901
17033,1.0453
17035,0.7367
17037,0.9376
17039,0.7331
17041,0.8411
17043,1.0161
17045,0.9558
17047,0.9765
17049,0.9451
17051,0.8523
17053,1.0747
17055,0.8374
17057,0.8749
17059,1.0777
17061,0.9752
17063,0.9105
17065,0.9390
17067,0.8709
17069,0.8557
17071,0.7750
17073,0.9503
17075,0.9251
17077,0.9006
17079,0.9151
17081,0.9558
17083,0.8271
17085,0.9653
17087,0.9213
17089,1.0354
17091,0.8829
17093,0.9209
17095,0.7741
17097,0.9891
17099,0.9120
17101,0.7991
17103,0.8968
17105,0.8852
17107,0.9058
17109,0.8883
17111,1.0623
17113,0.8375
17115,0.8061
17117,0.9576
17119,0.8782
17121,0.8975
17123,0.8324
17125,0.8940
17127,0.9185
17129,0.7411
17131,0.9569
17133,1.0300
17135,1.0337
17137,0.8075
17139,0.8371
17141,0.8769
17143,0.9134
17145,0.9544
17147,0.9162
17149,0.9544
17151,0.8472
17153,0.8416
17155,0.5093
17157,0.9236
17159,0.8343
17161,0.8511
17163,0.8929
17165,0.8412
17167,0.9189
17169,0.8615
17171,0.8474
17173,0.9192
17175,0.8376
17177,0.7604
17179,0.8694
17181,0.9977
17183,0.9002
17185,0.9315
17187,0.9025
17189,0.9527
17191,0.8745
17193,0.9090
17195,0.8994
17197,1.0432
17199,0.8780
17201,0.9481
17203,0.8913
18001,1.0148
18003,0.9769
18005,1.0637
18007,0.8658
18009,1.1539
18011,1.0173
18013,0.9902
18015,0.8648
18017,0.9301
18019,0.9321
18021,0.8819
18023,0.9441
18025,1.1082
18027,0.9502
18029,0.9575
18031,0.8744
18033,0.9859
18035,0.9615
18037,1.0770
18039,1.1142
18041,1.0750
18043,1.0659
18045,0.9867
18047,1.0025
18049,0.8945
18051,0.9930
18053,0.9174
18055,1.0028
18057,1.0413
18059,1.0114
18061,1.0028
18063,1.0374
18065,0.9434
18067,0.8794
18069,1.0811
18071,0.8853
18073,0.9588
18075,1.0762
18077,0.7938
18079,0.9116
18081,1.0166
18083,0.9284
18085,0.9535
18087,1.0203
18089,0.8920
18091,0.9065
18093,0.8779
18095,0.9224
18097,0.9249
18099,0.9492
18101,0.9073
18103,1.0063
18105,1.1236
18107,0.9599
18109,0.9397
18111,0.8692
18113,0.9665
18115,0.8489
18117,0.8579
18119,1.0183
18121,0.7961
18123,1.0468
18125,0.8530
18127,0.9000
18129,1.0075
18131,0.8711
18133,0.9660
18135,0.9323
18137,1.0120
18139,1.0085
18141,1.0114
18143,1.0196
18145,1.0251
18147,0.9917
18149,0.8944
18151,0.9981
18153,1.0375
18155,0.9657
18157,0.9646
18159,0.8289
18161,1.0303
18163,0.9625
18165,1.0955
18167,0.9104
18169,0.8560
18171,1.0853
18173,1.0497
18175,0.9275
18177,0.9704
18179,0.9175
18181,0.9646
18183,0.9632
19001,0.9503
19003,0.9593
19005,0.9490
19007,0.9505
19009,1.0476
19011,1.0320
19013,1.0231
19015,0.8896
19017,1.0187
19019,1.0100
19021,0.9123
19023,0.8763
19025,0.9177
19027,1.0388
19029,1.0291
19031,0.9348
19033,0.9880
19035,0.9585
19037,0.9609
19039,0.9463
19041,1.0249
19043,1.0024
19045,0.8646
19047,0.9767
19049,1.0328
19051,0.9323
19053,0.9334
19055,0.9500
19057,0.8332
19059,0.8784
19061,0.9481
19063,0.8548
19065,0.9010
19067,0.9354
19069,0.9655
19071,0.9821
19073,0.9155
19075,1.0472
19077,1.0218
19079,0.9875
19081,1.0294
19083,1.0057
19085,0.8785
19087,0.9464
19089,0.9775
19091,0.9499
19093,0.8380
19095,0.9087
19097,0.8623
19099,0.9879
19101,0.9231
19103,1.0573
19105,0.9076
19107,1.0732
19109,0.9443
19111,0.8520
19113,0.9627
19115,0.8986
19117,0.8261
19119,0.8388
19121,1.1138
19123,0.8523
19125,0.9594
19127,0.9883
19129,0.9921
19131,0.9240
19133,0.9200
19135,0.9970
19137,0.9151
19139,0.7586
19141,1.0019
19143,1.0272
19145,1.0371
19147,0.8847
19149,1.0871
19151,0.9203
19153,1.0056
19155,0.9386
19157,0.9754
19159,0.9263
19161,1.0151
19163,0.9149
19165,0.9920
19167,0.9498
19169,1.0561
19171,0.9521
19173,0.9903
19175,0.9978
19177,0.8728
19179,0.9751
19181,1.1283
19183,1.0191
19185,0.9216
19187,0.8304
19189,0.8732
19191,1.1393
19193,0.9596
19195,0.9918
19197,0.9589
20001,0.8646
20003,0.8000
20005,0.9745
20007,0.8476
20009,0.9448
20011,1.0205
20013,1.0766
20015,0.9455
20017,0.9311
20019,0.7825
20021,0.8391
20023,1.0081
20025,0.8542
20027,0.7639
20029,0.8285
20031,1.0291
20033,0.9913
20035,1.0066
20037,0.9482
20039,0.9136
20041,0.8566
20043,0.8568
20045,0.9467
20047,0.7045
20049,1.2858
20051,0.8803
20053,0.7405
20055,0.8666
20057,0.7729
20059,0.9295
20061,0.6943
20063,0.8901
20065,0.6789
20067,0.9596
20069,0.9698
20073,0.6567
20075,0.9284
20077,0.8416
20079,0.7990
20081,0.9240
20083,0.8905
20085,0.9445
20087,0.8959
20091,1.0128
20093,0.9832
20095,0.9425
20097,1.0183
20099,0.8772
20101,0.8291
20103,0.9525
20105,0.7234
20107,0.9593
20109,0.7633
20111,0.9395
20113,0.7820
20115,0.9025
20117,0.8965
20119,0.6406
20121,1.0291
20123,0.8733
20125,0.9564
20127,1.0025
20129,0.8104
20131,0.9997
20133,0.9529
20135,1.0251
20137,0.8128
20139,0.8961
20141,0.8366
20143,0.8844
20145,0.8179
20147,0.6960
20149,0.7957
20151,0.7280
20153,0.9689
20155,0.8768
20157,0.9329
20159,0.8707
20161,1.0591
20163,0.7637
20165,0.8641
20167,0.7570
20169,0.9406
20171,1.0639
20173,0.8801
20175,0.8363
20177,0.9540
20179,1.0373
20181,1.0375
20183,0.8990
20185,0.8365
20187,0.8731
20189,0.6227
20191,0.9577
20193,1.0063
20195,1.0562
20197,0.9705
20201,0.7391
20203,0.8211
20205,0.8562
20207,0.9414
20209,0.8120
21001,0.9133
21003,1.0388
21005,0.8834
21007,1.0416
21009,0.9471
21011,0.9708
21013,0.8038
21015,0.9347
21017,0.8357
21019,0.9189
21021,0.9248
21023,0.9239
21025,0.7859
21027,0.8750
21029,0.9382
21031,0.9134
21033,1.0505
21035,1.0423
21037,0.9774
21039,0.9617
21041,0.8866
21043,1.0477
21045,1.0273
21047,0.7600
21049,0.9619
21051,0.8378
21053,0.8227
21055,0.8630
21057,1.1683
21059,0.8081
21061,1.1063
21063,0.9903
21065,0.8898
21067,0.8368
21069,1.0258
21071,0.8539
21073,0.8611
21075,0.8779
21077,0.7699
21079,0.8043
21081,0.8672
21083,0.8146
21085,0.8999
21087,0.7584
21089,0.9521
21091,0.9132
21093,0.9508
21095,1.0633
21097,0.8423
21099,0.9065
21101,0.8955
21103,0.8872
21105,1.0247
21107,0.9901
21109,0.6568
21111,0.8924
21113,0.9201
21115,0.9339
21117,0.8982
21119,0.9373
21121,0.9355
21123,1.0631
21125,0.9946
21127,0.7984
21129,0.9737
21131,0.9594
21133,1.1281
21135,0.9085
21137,0.9525
21139,0.9424
21141,1.0004
21143,1.1353
21145,0.9437
21147,0.8217
21149,0.8991
21151,0.9159
21153,0.7578
21155,0.8702
21157,0.9073
21159,0.8865
21161,0.9392
21163,1.0323
21165,0.8636
21167,0.9919
21169,0.9774
21171,0.4060
21173,1.0592
21175,0.7887
21177,0.8376
21179,0.9767
21181,0.8574
21183,1.0153
21185,1.0441
21187,0.9395
21189,0.7915
21191,0.8159
21193,0.9527
21195,0.8128
21197,0.8779
21199,0.9212
21201,0.8028
21203,0.7979
21205,1.0180
21207,0.8235
21209,0.8461
21211,0.8316
21213,0.8776
21215,0.9794
21217,0.9915
21219,0.8429
21221,0.7791
21223,0.9056
21225,0.7958
21227,1.0428
21229,0.8507
21231,0.6930
21233,0.9516
21235,1.0165
21237,0.9298
21239,0.8993
22001,0.9718
22003,0.8732
22005,1.1039
22007,1.0428
22009,0.7989
22011,0.7645
22013,1.0255
22015,0.9421
22017,0.8838
22019,0.8501
22021,0.9105
22023,0.8858
22025,0.7580
22027,0.7841
22029,0.9245
22031,1.1677
22033,0.9641
22035,0.8779
22037,0.9939
22039,0.9188
22041,0.9103
22043,0.9503
22045,0.8915
22047,0.8506
22049,0.8424
22051,0.9543
22053,0.7537
22055,0.9740
22057,1.0212
22059,0.9817
22061,0.9878
22063,0.9485
22065,0.7537
22067,0.8273
22069,1.0791
22071,1.0947
22073,0.8051
22075,0.9107
22077,0.8902
22079,0.8495
22081,0.7781
22083,0.9594
22085,0.9085
22087,0.9105
