id,all_avg
01001,5.6485
01003,5.4598
01005,3.8067
01007,4.3216
01009,4.7538
01011,3.0113
01013,4.1472
01015,5.0061
01017,3.8280
01019,4.7132
01021,4.6083
01023,3.8123
01025,4.1862
01027,4.4596
01029,5.2148
01031,5.5378
01033,5.2026
01035,4.3355
01037,4.0636
01039,5.1144
01041,4.5485
01043,5.5915
01045,4.7649
01047,3.5377
01049,4.3824
01051,4.8501
01053,4.8030
01055,4.7935
01057,4.8416
01059,4.9001
01061,4.6254
01063,3.1132
01065,4.3392
01067,4.1820
01069,5.1313
01071,5.0511
01073,5.0395
01075,4.4058
01077,5.3338
01079,4.8017
01081,5.3650
01083,4.8083
01085,3.1341
01087,3.2722
01089,5.6895
01091,4.4000
01093,5.4301
01095,5.3042
01097,4.7908
01099,3.9674
01101,3.8169
01103,5.0771
01105,3.3029
01107,4.2177
01109,4.8183
01111,4.0753
01113,4.2853
01115,4.9693
01117,5.5359
01119,2.9296
01121,4.5355
01123,4.5788
01125,4.5868
01127,4.9368
01129,4.1612
01131,3.1141
01133,4.7610
02013,4.9405
02016,6.3511
02020,5.4116
02050,1.7666
02060,4.8458
02068,5.7701
02070,2.9873
02090,5.4484
02100,5.9888
02105,4.3175
02110,5.5110
02122,5.9692
02130,5.3854
02150,5.4192
02170,5.6558
02180,3.2314
02185,3.0971
02188,2.5834
02195,6.1757
02198,5.0660
02220,5.6801
02240,4.9758
02261,5.8822
02270,1.6264
02275,6.4925
02290,3.5689
04001,3.5302
04003,4.8107
04005,4.6662
04007,3.8900
04009,5.2456
04011,5.2599
04012,3.9947
04013,5.3519
04015,5.0885
04017,4.4497
04019,5.0046
04021,4.6409
04023,5.0118
04025,5.3221
04027,4.4298
05001,4.7488
05003,4.8433
05005,5.8633
05007,6.1783
05009,6.1270
05011,4.3981
05013,4.1923
05015,5.3997
05017,3.9061
05019,5.1859
05021,5.1146
05023,5.4151
05025,5.1424
05027,4.7640
05029,5.4150
05031,5.4155
05033,4.9590
05035,4.7580
05037,5.2875
05039,4.0823
05041,4.2059
05043,5.1889
05045,6.0286
05047,5.7688
05049,6.1988
05051,5.4745
05053,5.5752
05055,4.9909
05057,4.1811
05059,5.3476
05061,5.0392
05063,5.3663
05065,5.4231
05067,5.3988
05069,3.9520
05071,5.1779
05073,4.4544
05075,4.9484
05077,2.8973
05079,4.6683
05081,4.7065
05083,5.3248
05085,5.6716
05087,5.3503
05089,5.1483
05091,4.6792
05093,4.2803
05095,4.2286
05097,5.1204
05099,5.0159
05101,5.1469
05103,4.3689
05105,5.1513
05107,3.9777
05109,4.7443
05111,4.7830
05113,5.4785
05115,5.8736
05117,5.1672
05119,4.4500
05121,5.3202
05123,3.3764
05125,6.0257
05127,4.8487
05129,5.4210
05131,5.3010
05133,5.5027
05135,5.4987
05137,5.7391
05139,5.0093
05141,5.3500
05143,5.5757
05145,5.5603
05147,4.6708
05149,5.2190
06001,5.4470
06005,4.6065
06007,4.4827
06009,4.7646
06011,3.9958
06013,5.3771
06015,4.0754
06017,5.8223
06019,4.4837
06021,3.8628
06023,4.6381
06025,4.1196
06027,4.3496
06029,3.9937
06031,4.2155
06033,3.8585
06035,4.3201
06037,4.6351
06039,4.0571
06041,6.4389
06043,4.9318
06045,3.8555
06047,4.0619
06049,4.2999
06051,4.8543
06053,3.9765
06055,4.7573
06057,5.2178
06059,5.5995
06061,5.9567
06063,5.1242
06065,4.6419
06067,4.7704
06069,4.3978
06071,4.4361
06073,5.3495
06075,5.2594
06077,4.1615
06079,5.3462
06081,5.7328
06083,4.6082
06085,6.0648
06087,4.6539
06089,4.9120
06091,4.7849
06093,4.6241
06095,4.6144
06097,4.9908
06099,4.3334
06101,4.6783
06103,4.6236
06105,4.9631
06107,4.0096
06109,4.9374
06111,4.9369
06113,5.0052
06115,4.3639
08001,5.3526
08003,5.4802
08005,5.9688
08007,5.6559
08009,6.1219
08011,5.9438
08013,6.8524
08015,6.4210
08017,5.6815
08019,6.4703
08021,6.1291
08023,4.7869
08025,5.7564
08027,6.4709
08029,6.0810
08031,4.9879
08033,4.7971
08035,7.2019
08037,6.1266
08039,6.0978
08041,6.3498
08043,5.6735
08045,5.6418
08047,5.7969
08049,6.3322
08051,6.5605
08055,4.8629
08057,-9999.0000
08059,6.6208
08061,5.6185
08063,5.3355
08065,4.2146
08067,6.1436
08069,6.7890
08071,5.4034
08073,6.3776
08075,6.0893
08077,5.8299
08081,5.1888
08083,5.1325
08085,5.6905
08087,5.3939
08089,5.3436
08091,6.9145
08093,6.6378
08095,5.8595
08097,7.1386
08099,5.4371
08101,5.5348
08103,6.0206
08105,5.1980
08107,7.1575
08109,4.8451
08113,6.8969
08115,6.1447
08117,6.5554
08119,6.2221
08121,5.9105
08123,5.4568
08125,5.6443
09001,6.3991
09003,5.8608
09005,6.1796
09007,6.5959
09009,5.5382
09011,5.9997
09013,6.7606
09015,5.4381
10001,5.7368
10003,5.4492
10005,5.8512
11001,4.0660
12001,5.8003
12003,5.7617
12005,5.7293
12007,4.7888
12009,6.2692
12011,5.8235
12013,6.0096
12015,5.7751
12017,6.0355
12019,6.1498
12021,5.6850
12023,5.5454
12027,4.7336
12029,5.5231
12031,5.3766
12033,5.1969
12035,5.8939
12037,5.2208
12039,4.7039
12041,6.0590
12043,5.5577
12045,5.7184
12047,4.4691
12049,5.0545
12051,4.9034
12053,5.6747
12055,5.3082
12057,5.5622
12059,5.2995
12061,5.5990
12063,5.7221
12065,4.1652
12067,5.5810
12069,5.5217
12071,5.7147
12073,6.0186
12075,5.1727
12077,5.2662
12079,4.2660
12081,5.3378
12083,5.3149
12085,6.1535
12086,5.5372
12087,5.9795
12089,6.2780
12091,6.4303
12093,4.9648
12095,5.6004
12097,5.1971
12099,5.8317
12101,5.5795
12103,5.5438
12105,5.1158
12107,4.9629
12109,6.9079
12111,5.1538
12113,6.5557
12115,6.5280
12117,6.4456
12119,6.0804
12121,5.1078
12123,5.2313
12125,5.9334
12127,5.5094
12129,6.0826
12131,6.0448
12133,5.4340
13001,5.0482
13003,4.9606
13005,5.2915
13007,3.4926
13009,4.2520
13011,5.6628
13013,5.2352
13015,5.4111
13017,4.6745
13019,5.6403
13021,3.9562
13023,5.9642
13025,5.3753
13027,4.4681
13029,6.0321
13031,5.2643
13033,4.5106
13035,4.7355
13037,4.4771
13039,5.8202
13043,5.0183
13045,5.2502
13047,5.5203
13049,4.5673
13051,4.5379
13053,4.2883
13055,4.8416
13057,6.2936
13059,4.5595
13061,4.0728
13063,4.2940
13065,4.4986
13067,5.9689
13069,5.1416
13071,4.6483
13073,6.1950
13075,4.7558
13077,5.4376
13079,4.8965
13081,4.9251
13083,5.0148
13085,5.5567
13087,4.7780
13089,4.5505
13091,4.9558
13093,3.4422
13095,4.2008
13097,5.1360
13099,4.9603
13101,4.9870
13103,5.9456
13105,4.6787
13107,4.3653
13109,4.9167
13111,5.5112
13113,6.7663
13115,5.2022
13117,7.5277
13119,5.2807
13121,5.4817
13123,5.0978
13125,4.9216
13127,5.5821
13129,5.4597
13131,4.6921
13133,4.5626
13135,6.1949
13137,5.4838
13139,4.9718
13141,3.3752
13143,5.5027
13145,5.8340
13147,5.1482
13149,5.5834
13151,5.3384
13153,5.7309
13155,4.8925
13157,6.1228
13159,4.6956
13161,5.1882
13163,4.3545
13165,4.1674
13167,4.7597
13169,5.3422
13171,4.5975
13173,5.1323
13175,4.9965
13177,5.6974
13179,4.9229
13181,5.4172
13183,4.8717
13185,5.4537
13187,5.8500
13189,4.6644
13191,4.5812
13193,3.6884
13195,5.5313
13197,4.9933
13199,3.8400
13201,4.6205
13205,4.5864
13207,5.7088
13209,4.3777
13211,5.7225
13213,5.2730
13215,4.5253
13217,4.7838
13219,7.0929
13221,5.6515
13223,5.4601
13225,4.1373
13227,5.5044
13229,5.9721
13231,5.3949
13233,4.7670
13235,4.5992
13237,5.1536
13239,3.3865
13241,5.6405
13243,3.3793
13245,3.8872
13247,5.3671
13249,6.0192
13251,4.3614
13253,4.7848
13255,4.5121
13257,5.8589
13259,4.2477
13261,3.7641
13263,3.1808
13265,3.6267
13267,4.6426
13269,4.4674
13271,4.5622
13273,3.8997
13275,4.6988
13277,5.0023
13279,4.6795
13281,5.7070
13283,4.5746
13285,5.1661
13287,4.3647
13289,3.7155
13291,6.1876
13293,4.9099
13295,5.2973
13297,5.6691
13299,5.5227
13301,3.9408
13303,4.5062
13305,4.7359
13307,4.9032
13309,4.5597
13311,5.7077
13313,4.9006
13315,4.5533
13317,4.7253
13319,4.6486
13321,4.6394
15003,5.1651
16001,5.9789
16003,5.3335
16005,6.0181
16007,5.5421
16009,4.8513
16011,5.1631
16013,6.1319
16015,5.6640
16017,6.0356
16019,5.7359
16021,5.3200
16023,5.6356
16027,5.2474
16029,5.6664
16031,5.2980
16035,5.1704
16037,5.1408
16039,5.0268
16041,5.6020
16043,5.2621
16045,5.5160
16047,4.6804
16049,5.4192
16051,5.8430
16053,4.8557
16055,6.2164
16057,6.2076
16059,5.6326
16061,5.2028
16063,4.8305
16065,6.5561
16067,5.0511
16069,5.5083
16071,5.5607
16073,4.8534
16075,5.5916
16077,4.9786
16079,5.0872
16081,4.7735
16083,5.5277
16085,6.3274
16087,5.6928
17001,5.1067
17003,3.8617
17005,5.6436
17007,5.2809
17009,5.1977
17011,5.1175
17013,5.9714
17015,5.5515
17017,4.2277
17019,5.4757
17021,5.3388
17023,5.5585
17025,5.1903
17027,6.2549
17029,5.5535
17031,5.2278
17033,5.1331
17035,5.4165
17037,5.6806
17039,5.1834
17041,5.3668
17043,6.7496
17045,5.5062
17047,5.3594
17049,5.9949
17051,4.8186
17053,5.8478
17055,4.6968
17057,5.0987
17059,4.9793
17061,5.1090
17063,6.0403
17065,5.2798
17067,5.2494
17069,4.5867
17071,5.2679
17073,5.5749
17075,5.8509
17077,4.9302
17079,5.7773
17081,4.7970
17083,5.6698
17085,5.8542
17087,5.4757
17089,5.6033
17091,5.1062
17093,6.2618
17095,5.2840
17097,6.1758
17099,5.2670
17101,5.3645
17103,5.3160
17105,5.7349
17107,5.3897
17109,5.7189
17111,6.1382
17113,6.1463
17115,5.0374
17117,5.5352
17119,5.3414
17121,4.9466
17123,5.8968
17125,5.3333
17127,5.9191
17129,5.4070
17131,5.6755
17133,6.5960
17135,5.2203
17137,5.4355
17139,5.5794
17141,5.7877
17143,5.2729
17145,5.1630
17147,6.0433
17149,4.9099
17151,4.5673
17153,3.7879
17155,5.5595
17157,4.9255
17159,5.3400
17161,4.7622
17163,5.2619
17165,4.5332
17167,5.3988
17169,5.1672
17171,5.2679
17173,5.9328
17175,5.6299
17177,5.1326
17179,5.8694
17181,4.9660
17183,4.5908
17185,5.3094
17187,4.9001
17189,5.4890
17191,5.7284
17193,5.1938
17195,5.6112
17197,5.6819
17199,5.4113
17201,4.8884
17203,6.2718
18001,6.3325
18003,5.8214
18005,6.0352
18007,5.8654
18009,5.9360
18011,7.0349
18013,6.0482
18015,6.1166
18017,5.4470
18019,5.5625
18021,5.9258
18023,5.4184
18025,6.3581
18027,6.0599
18029,6.0510
18031,6.2819
18033,5.9305
18035,5.7829
18037,6.7059
18039,5.5313
18041,6.0048
18043,6.1341
18045,5.6523
18047,6.1639
18049,6.0081
18051,6.1048
18053,5.5761
18055,5.8599
18057,7.4014
18059,6.2240
18061,6.2169
18063,7.0432
18065,5.8630
18067,5.7129
18069,6.1885
18071,5.6364
18073,6.0799
18075,6.3447
18077,5.5831
18079,5.9203
18081,6.5283
18083,5.7187
18085,6.0445
18087,5.9082
18089,5.4144
18091,5.9039
18093,5.5595
18095,5.5310
18097,5.2397
18099,6.0737
18101,5.9799
18103,5.8502
18105,6.4459
18107,5.9924
18109,5.9920
18111,5.8708
18113,5.5923
18115,5.5790
18117,5.9305
18119,5.8451
18121,5.4649
18123,6.4180
18125,5.8283
18127,6.5654
18129,6.3702
18131,6.2357
18133,5.8044
18135,5.7989
18137,6.2098
18139,5.9991
18141,5.6661
18143,5.5336
18145,6.3391
18147,6.8132
18149,5.3233
18151,5.9028
18153,5.7281
18155,5.6567
18157,6.2606
18159,5.8528
18161,6.2759
18163,5.2566
18165,5.4590
18167,5.8483
18169,5.8808
18171,6.1683
18173,6.7219
18175,5.7719
18177,5.6200
18179,6.1937
18181,5.9002
18183,6.0592
19001,5.5276
19003,5.5846
19005,5.5495
19007,5.6682
19009,6.0038
19011,5.9741
19013,5.2752
19015,5.8911
19017,6.3192
19019,5.7365
19021,4.9762
19023,5.7531
19025,5.9876
19027,6.1617
19029,5.9280
19031,5.7320
19033,5.5323
19035,5.6932
19037,5.9904
19039,5.4180
19041,5.9001
19043,5.6516
19045,5.7899
19047,5.3810
19049,6.6747
19051,5.7048
19053,5.1852
19055,6.0171
19057,5.5016
19059,6.5014
19061,5.9064
19063,5.1875
19065,5.8027
19067,5.4652
19069,5.5735
19071,5.4661
19073,5.7427
19075,6.1128
19077,5.8763
19079,6.1459
19081,5.8136
19083,5.7083
19085,5.7203
19087,5.7752
19089,5.5128
19091,6.4749
19093,6.1687
19095,5.9709
19097,5.7390
19099,5.7618
19101,5.9329
19103,6.2154
19105,5.7349
19107,5.7309
19109,5.6784
19111,5.4945
19113,6.0227
19115,4.9225
19117,5.3841
19119,6.2261
19121,6.2260
19123,5.4384
19125,6.2183
19127,5.0075
19129,6.1150
19131,6.1960
19133,5.2906
19135,5.6747
19137,5.3763
19139,5.5268
19141,6.2125
19143,5.7806
19145,5.5277
19147,5.5102
19149,5.9673
19151,5.8122
19153,5.7282
19155,5.2447
19157,6.3587
19159,6.0440
19161,5.7191
19163,5.7816
19165,6.3397
19167,6.1735
19169,6.7325
19171,5.3202
19173,6.0589
19175,5.2048
19177,5.3620
19179,4.9656
19181,6.3459
19183,5.5912
19185,5.7316
19187,5.0389
19189,5.8727
19191,6.6980
19193,5.2804
19195,6.0270
19197,5.6155
20001,5.7320
20003,6.3120
20005,5.3109
20007,6.1404
20009,5.7046
20011,5.2604
20013,6.2255
20015,6.4886
20017,6.2571
20019,5.5255
20021,5.3418
20023,6.1991
20025,6.2711
20027,6.3945
20029,5.9113
20031,5.9731
20033,6.1109
