id,all_grd
0100005,0.7920
0100006,0.8033
0100007,1.1620
0100008,1.1523
0100011,1.0051
0100012,0.9783
0100013,0.8660
0100030,0.8603
0100060,0.9143
0100090,0.7625
0100100,0.8338
0100120,0.9172
0100180,0.7468
0100185,0.9353
0100189,0.8174
0100210,0.9523
0100240,0.9985
0100270,0.7994
0100300,0.7966
0100330,0.6603
0100360,0.9437
0100390,0.7823
0100420,0.8453
0100450,0.9828
0100480,0.6623
0100510,0.7556
0100540,0.7364
0100600,0.8425
0100630,0.9493
0100660,0.7295
0100690,0.5704
0100720,0.7729
0100750,0.9085
0100780,0.7811
0100810,0.8079
0100840,0.7979
0100870,0.7620
0100900,0.9624
0100930,0.7843
0100960,0.8972
0100990,0.9795
0101020,0.8054
0101050,1.0943
0101080,0.8136
0101110,0.7988
0101140,0.8898
0101170,0.8698
0101200,1.0109
0101230,0.8076
0101260,0.9090
0101290,0.8414
0101320,0.9230
0101350,0.7691
0101380,0.7797
0101410,0.9565
0101440,0.6572
0101470,0.8078
0101530,0.9415
0101560,1.0415
0101590,0.6026
0101620,0.8056
0101640,0.9494
0101660,0.9708
0101680,0.6231
0101690,0.9175
0101710,0.7751
0101720,0.7740
0101730,1.0544
0101740,0.9007
0101760,1.0553
0101770,0.9217
0101800,0.9453
0101830,0.7855
0101860,1.0044
0101890,0.7451
0101920,0.8061
0101950,0.7124
0101980,0.9195
0102010,0.9107
0102040,0.7851
0102070,0.9364
0102100,0.8410
0102130,0.8066
0102160,0.8439
0102190,0.6524
0102220,0.9078
0102250,0.9299
0102310,0.8146
0102350,0.9247
0102370,0.7178
0102400,0.7753
0102430,0.5797
0102480,0.8400
0102490,1.0112
0102520,1.0746
0102550,0.8775
0102580,0.9043
0102610,0.8981
0102635,0.9997
0102640,0.8612
0102650,0.8410
0102670,0.4494
0102700,0.8566
0102730,0.8796
0102760,0.8788
0102790,0.8456
0102820,0.8665
0102850,0.8855
0102880,0.8039
0102910,0.6917
0102940,0.9727
0102970,0.5037
0103000,0.8558
0103030,0.9959
0103062,0.9676
0103090,0.8441
0103120,0.9253
0103150,0.7256
0103180,0.8070
0103210,0.9340
0103240,0.8942
0103270,0.6981
0103300,0.7901
0103330,0.8964
0103360,0.8982
0103390,0.8677
0103420,0.7356
0103430,0.9476
0103450,0.9179
0103480,0.7160
0103510,0.5881
0103540,0.7522
0103580,0.7733
0200001,1.1874
0200003,0.8676
0200004,0.9166
0200005,1.0631
0200020,0.9443
0200050,1.1145
0200060,0.6932
0200070,1.0882
0200090,1.0426
0200100,1.0400
0200120,0.9156
0200150,1.0475
0200180,1.0427
0200210,1.2163
0200240,1.0280
0200270,1.1399
0200390,1.0366
0200480,1.0012
0200485,0.9998
0200510,1.0181
0200525,0.9560
0200570,1.0791
0200600,0.9843
0200610,0.9871
0200625,0.9421
0200660,1.1008
0200710,0.9899
0200720,1.2413
0200760,1.0913
0200770,1.1614
0200775,0.8987
0200780,1.0039
0200862,1.0660
0400001,1.0299
0400003,1.0675
0400004,1.0626
0400021,1.1394
0400023,1.0938
0400026,1.1895
0400212,1.1123
0400295,0.8884
0400520,1.2792
0400600,0.8777
0400680,1.0433
0400790,0.9903
0400840,1.0648
0400960,1.1330
0401000,0.9011
0401050,1.0675
0401080,1.0341
0401180,1.0912
0401380,1.0549
0401460,1.0692
0401500,1.1191
0401600,1.0062
0401680,1.0025
0401710,1.0569
0401760,1.0161
0401870,1.1493
0401940,1.0858
0402250,0.9833
0402320,0.8838
0402370,1.0987
0402400,1.1614
0402430,1.0309
0402530,1.0564
0402600,0.9832
0402690,1.0195
0402790,1.2232
0402860,1.0563
0402920,1.1537
0403010,1.0738
0403040,1.0052
0403060,1.0101
0403080,0.9883
0403150,1.1552
0403200,1.0440
0403240,1.1889
0403290,0.8279
0403310,1.1080
0403400,1.0532
0403420,1.0828
0403500,0.9461
0403550,1.0279
0403730,0.9111
0403780,1.1410
0403820,0.8645
0403870,0.8398
0403950,1.1141
0403960,0.9888
0403990,1.0179
0404010,1.1144
0404060,1.0921
0404230,1.0460
0404280,0.9778
0404290,1.1205
0404320,1.0818
0404380,1.1810
0404410,1.0096
0404440,1.1914
0404500,1.0412
0404570,0.8000
0404630,0.9915
0404720,0.9121
0404770,1.2349
0404820,0.8700
0404970,1.0162
0405030,1.0977
0405190,1.1148
0405320,0.8288
0405400,1.1370
0405430,1.0637
0405460,0.9071
0405530,1.0584
0405640,1.0574
0405670,1.1869
0405820,0.9975
0405850,1.0081
0405880,1.0907
0405930,1.0507
0405980,1.0017
0406070,0.9115
0406210,1.1537
0406250,1.1130
0406300,1.2265
0406360,1.1791
0406440,1.0599
0406580,1.1267
0406730,1.0895
0406740,1.0284
0406780,1.1295
0406810,1.0255
0406850,0.8483
0406870,1.1195
0406900,0.9461
0406960,1.0541
0407020,1.2190
0407080,1.0952
0407130,1.1959
0407170,1.3629
0407200,1.0595
0407240,1.1224
0407300,1.0020
0407500,1.1578
0407520,1.1934
0407570,1.0130
0407700,0.9040
0407750,1.0793
0407820,1.1531
0407890,0.9910
0408020,1.1184
0408080,1.2125
0408130,1.1261
0408170,0.8713
0408230,0.7553
0408280,0.9309
0408310,1.0074
0408410,0.9862
0408490,1.0916
0408550,0.9174
0408600,1.0173
0408680,1.0352
0408800,1.0101
0408820,1.0451
0408850,1.0708
0409060,1.1037
0409090,0.9830
0409160,1.1101
0409190,0.9397
0409250,1.1633
0409310,0.9996
0409390,1.1988
0409430,0.9314
0409460,0.9740
0409600,0.9644
0409733,1.1045
0500001,0.7233
0500006,0.9181
0500009,0.7698
0500012,0.7259
0500015,0.8556
0500016,0.8067
0500017,0.8352
0500019,0.9574
