id,wa_avg
0100007,-5.7350
0100008,-6.4117
0100210,-5.8268
0100270,-6.4349
0101800,-5.5182
0102220,-6.6359
0102370,-6.0272
0102430,-6.4753
0103030,-5.9952
0103430,-6.9270
0200150,-4.2636
0200180,-3.5305
0200210,-4.5877
0200480,-4.1720
0200510,-4.9893
0200600,-5.1167
0400600,-4.0169
0400680,-5.8543
0400960,-6.4771
0401460,-5.2694
0401760,-6.1637
0401870,-6.5850
0402320,-5.0426
0402690,-6.2323
0402860,-5.7771
0403400,-5.9943
0403420,-6.4159
0403780,-5.8290
0404230,-6.6339
0404290,-6.5239
0404380,-6.1495
0404440,-6.5097
0404500,-5.5368
0404630,-6.5028
0404720,-5.9509
0404970,-5.6607
0405930,-6.4252
0406210,-6.3167
0406250,-6.4302
0406300,-3.2620
0406810,-6.9247
0407080,-6.1711
0407570,-6.4250
0407750,-6.5102
0408310,-4.8842
0408800,-5.8920
0408850,-5.8871
0409060,-5.2749
0409600,-5.7498
0503060,-6.8658
0503750,-5.9606
0506120,-5.6830
0506330,-5.7433
0509000,-6.5132
0511850,-6.6030
0511970,-5.5967
0512660,-2.5258
0600013,-6.4696
0600014,-6.2511
0600016,-6.3156
0600017,-6.6057
0600019,-6.7468
0600020,-7.4935
0600025,-6.8577
0600027,-6.1630
0600028,-6.1794
0600029,-5.9830
0600032,-6.1657
0600036,-5.3677
0600047,-6.0487
0600052,-4.8798
0600063,-6.4480
0600064,-5.9842
0600153,-7.0986
0600158,-6.0204
0601332,-5.4068
0601410,-6.5643
0601620,-7.3954
0601710,-6.7248
0601770,-5.0919
0601860,-5.6365
0601950,-6.7339
0602160,-6.6071
0602310,-5.8196
0602430,-6.6716
0602610,-7.0770
0602850,-5.9947
0602970,-7.1321
0603420,-5.4671
0603630,-6.0002
0603690,-7.6496
0603840,-5.2600
0604290,-6.7931
0604440,-6.4198
0604530,-6.4400
0604620,-5.9542
0604740,-3.3993
0604800,-6.7172
0604830,-6.5338
0605580,-5.9331
0605610,-6.7341
0605880,-6.9249
0605910,-6.0893
0606270,-7.1358
0606360,-7.0732
0606390,-6.5833
0606450,-6.5066
0606480,-6.3291
0606570,-6.3241
0606810,-5.9948
0607140,-6.3953
0607200,-6.2209
0607440,-6.9380
0607500,-6.9614
0607740,-6.6693
0607800,-6.5372
0607900,-5.8738
0607950,-6.5549
0607970,-5.0135
0608070,-6.8234
0608130,-5.8734
0608190,-6.5787
0608370,-4.5784
0608460,-7.2706
0608610,-5.9499
0608760,-6.4539
0609030,-5.4447
0609390,-6.6902
0609640,-7.1974
0609850,-6.6207
0609940,-6.3765
0610050,-7.3369
0610260,-5.8479
0610290,-7.4686
0610440,-7.7254
0610620,-6.3505
0610740,-7.6680
0610770,-4.8584
0611110,-6.2593
0611220,-6.0636
0611460,-7.0373
0611490,-5.7032
0611520,-6.2877
0611850,-6.0834
0612090,-7.0171
0612210,-6.4444
0612330,-5.2899
0612690,-5.5909
0612750,-6.3934
0612810,-5.2824
0612880,-5.9346
0612960,-6.6769
0613080,-7.0572
0613140,-5.9223
0613360,-5.7964
0613890,-7.1643
0613920,-6.5663
0614220,-6.6452
0614250,-5.6321
0614370,-7.2983
0614400,-8.2416
0614550,-4.4512
0614700,-6.7437
0614730,-7.2100
0614880,-6.7239
0615180,-6.2717
0615240,-6.8199
0615270,-6.8510
0615510,-6.0269
0616050,-5.5468
0616300,-6.2164
0616325,-7.7746
0616680,-6.6147
0616740,-5.8492
0616920,-6.2620
0617190,-6.7389
0617850,-5.9250
0618030,-6.5610
0618840,-5.5393
0618870,-6.3309
0618990,-5.9849
0619260,-5.9023
0619490,-5.5452
0619700,-5.4011
0620130,-6.1916
0620190,-6.5585
0620250,-5.4024
0620310,-6.3119
0620460,-4.9301
0620880,-6.1590
0621000,-6.6556
0621210,-6.2730
0621330,-5.9776
0621360,-6.3387
0621690,-5.5888
0622050,-5.7457
0622110,-6.0846
0622230,-5.2143
0622380,-5.5574
0622410,-4.8759
0622500,-4.7306
0622590,-6.6717
0622650,-7.0452
0622710,-5.9138
0622740,-5.3096
0622830,-6.9053
0623080,-5.9630
0623340,-6.3417
0623430,-7.1907
0623610,-5.8657
0624030,-5.8356
0624090,-4.9599
0624500,-6.2712
0624540,-6.2193
0624570,-5.4427
0624600,-4.9490
0624870,-5.6672
0624900,-6.7953
0625130,-4.7930
0625320,-5.9533
0625470,-7.1868
0625530,-5.4642
0625690,-6.7157
0625740,-7.0635
0625770,-6.6837
0625800,-6.1094
0625830,-6.2747
0625860,-5.7693
0626280,-4.8291
0626370,-5.5345
0626640,-5.9728
0626670,-6.3831
0626910,-6.0097
0627060,-6.4256
0627180,-6.8202
0627240,-5.8606
0627450,-6.7714
0627690,-6.4587
0627720,-6.0838
0627810,-6.4169
0627850,-7.3357
0628050,-4.1708
0628080,-6.1853
0628140,-6.4660
0628250,-5.6057
0628320,-5.8612
0628470,-6.8723
0628650,-6.7478
0628710,-5.9006
0628860,-6.2973
0629100,-5.0784
0629220,-6.2770
0629370,-6.3876
0629490,-4.9230
0629550,-6.2857
0629580,-6.3367
0629610,-7.0385
0629700,-6.7251
0629850,-6.5006
0629940,-5.7975
0630030,-6.0474
0630330,-6.3659
0630600,-6.4243
0630660,-7.0876
0630990,-6.2877
0631320,-6.7109
0631530,-6.5916
0632040,-6.1540
0632070,-6.1250
0632130,-4.6754
0632160,-6.5925
0632310,-6.6106
0632370,-6.3799
0632550,-5.0924
0632640,-6.4220
0632760,-5.7207
0633150,-6.4812
0633240,-5.5578
0633480,-6.6418
0633600,-6.2935
0633750,-7.1115
0633840,-4.6675
0633860,-6.3757
0633900,-5.6843
0633930,-5.9760
0634170,-5.8501
0634230,-5.5101
0634290,-6.3026
0634320,-5.0382
0634410,-4.7172
0634425,-6.4697
0634440,-6.5172
0634590,-6.9877
0634620,-6.5834
0634680,-5.8078
0634710,-6.4577
0634740,-7.3639
0634800,-5.6072
0634860,-6.6632
0634880,-6.3185
0634920,-6.2164
0635090,-4.4812
0635130,-7.4200
0635250,-5.0638
0635310,-5.8269
0635430,-6.1335
0635700,-6.0780
0635790,-6.7409
0635810,-5.2561
0635830,-5.5069
0635880,-6.0959
0635910,-8.0207
0635970,-6.6418
0636030,-7.0813
0636270,-5.5192
0636800,-6.9554
0636840,-7.0237
0636970,-6.3561
0636990,-6.9704
0637380,-5.8937
0637500,-6.1130
0637530,-5.9206
0637950,-6.1484
0638010,-5.8414
0638220,-6.6847
0638460,-5.9476
0638640,-6.0713
0638670,-6.3496
0638980,-7.3962
0639180,-5.9413
0639420,-6.4141
0639630,-6.0203
0639870,-6.1130
0640150,-6.8909
0640320,-6.8391
0640590,-6.0466
0640740,-6.1301
0640980,-6.3136
0641040,-6.5245
0641160,-5.1477
0641190,-5.6729
0641250,-5.9264
0641280,-7.5748
0641580,-5.7584
0641880,-5.1182
0642000,-6.8532
0642120,-6.5926
0642140,-6.2459
0642150,-6.4130
0642510,-6.8134
0642990,-5.7116
0643080,-5.0720
0643200,-6.8460
0643470,-5.7243
0643560,-6.8869
0684500,-7.2074
0691024,-6.1825
0691035,-6.1606
0691135,-6.8106
0801920,-5.9989
0802340,-4.3273
0802490,-5.6086
0802580,-5.5293
0802910,-6.0160
0803060,-5.3657
0803360,-3.6071
0803450,-6.1459
0803870,-5.8541
0803990,-6.1621
0804080,-5.5830
0804410,-3.2248
0804530,-5.5784
0804800,-5.4992
0805310,-5.6136
0805370,-6.0913
0805400,-5.7349
0806480,-5.2597
0806900,-5.8643
0807230,-5.4533
0900070,-7.0036
0900120,-6.5745
0900270,-6.4851
0900420,-5.8245
0900450,-6.1616
0900510,-5.8067
0900700,-6.7443
0900750,-6.9744
0901020,-6.0316
0901260,-6.2283
0901320,-7.2911
0901530,-6.3038
0901560,-6.7092
0901620,-6.3359
0901710,-6.2144
0901770,-5.8332
0901860,-5.8467
0901920,-4.3534
0902310,-5.5373
0902340,-6.9509
0902400,-6.0075
0902490,-6.4441
0902520,-6.6043
0902580,-6.1637
0902670,-5.8765
0902700,-7.0656
0902790,-6.6662
0902880,-6.2183
0903030,-6.8076
0903090,-5.9955
0903120,-6.6573
0903210,-6.8039
0903537,-7.0254
0903810,-6.6869
0903840,-6.7406
0904050,-7.0668
0904110,-6.3636
0904170,-6.6748
0904230,-5.8316
0904320,-6.1791
0904440,-6.7057
0904620,-6.9027
0904740,-6.3731
0904830,-5.9612
0904920,-5.0270
0904950,-6.4186
0905040,-6.5339
0905070,-5.5283
0905130,-7.0716
0905310,-7.4304
1000080,-7.1671
1000180,-6.7433
1000200,-6.6727
1000230,-6.4667
1001240,-6.1509
1001300,-7.4557
1100030,-4.0381
1200030,-7.0489
1200090,-6.3261
1200150,-6.1360
1200180,-6.2819
1200240,-6.6448
1200270,-7.3766
1200300,-6.5527
1200330,-6.4156
1200390,-6.1839
1200480,-6.2700
1200510,-6.1877
1200540,-6.2689
1200810,-6.6964
1200840,-7.3618
1200870,-6.7212
1200930,-5.5125
1201050,-6.1908
1201080,-6.2764
1201110,-6.9691
1201230,-6.2878
1201260,-6.9441
1201290,-6.4839
1201440,-6.0909
1201470,-6.0953
1201500,-6.2671
1201530,-7.0824
1201560,-5.9599
1201590,-6.8352
1201650,-6.0804
1201680,-6.3410
1201710,-6.6908
1201740,-6.7498
1201770,-6.6162
1201920,-6.6271
1300001,-6.4517
1300120,-4.7515
1300290,-5.3985
1300420,-6.5151
1301020,-6.2940
1301110,-6.0954
1301170,-6.2757
1301230,-7.0522
1301290,-6.4282
1301410,-6.9218
1301500,-6.6730
1301740,-2.8925
1301860,-6.3982
1302130,-5.8583
1302220,-7.4193
1302280,-7.0175
1302310,-5.7255
1302400,-5.8880
1302550,-6.0180
1302610,-6.1933
1302820,-6.6257
1302880,-6.1912
1303300,-5.9510
1303510,-5.8913
1303870,-7.0474
1303960,-6.5372
1304020,-6.5244
1304380,-5.9162
1304410,-6.1530
1305390,-5.7980
1500030,-4.2876
1600360,-5.5526
1600780,-6.3256
1602100,-5.6149
1602340,-5.4278
1602640,-5.5937
1603240,-4.2110
1703150,-6.3273
1703900,-7.2314
1704140,-6.1690
1704710,-4.6323
1704800,-6.2385
1704920,-7.0544
1705050,-6.7637
1705220,-6.3255
1706450,-6.9772
1706480,-6.9113
1707830,-5.9694
1707980,-7.1432
1708550,-6.1830
1709420,-7.0145
1709930,-5.7063
1710380,-5.4262
1710470,-5.7925
1711350,-6.2670
1712120,-5.6866
1712540,-6.0662
1712700,-7.1039
1713140,-6.0134
1713260,-5.9967
1713710,-6.2290
1713770,-6.2694
1713970,-5.5250
1714460,-4.4294
1714820,-5.2903
1715930,-6.4885
1716380,-6.0600
1716800,-3.7787
1716920,-5.5306
1717040,-6.1807
1717160,-6.8014
1717520,-5.9448
1717800,-5.1328
1717850,-6.4062
1718570,-6.9754
1719290,-7.0405
1719830,-6.1844
1720880,-6.4332
1721030,-7.3526
1721270,-7.0111
1721450,-5.8490
1721870,-5.7438
1721900,-6.8401
1722800,-7.0794
1723090,-7.7774
1723100,-6.0983
1723460,-5.5627
1724000,-7.1257
1724420,-6.5512
1724780,-5.8072
1726820,-5.9216
1726850,-5.9434
1727710,-7.5389
1728500,-6.3688
1728620,-7.3072
1728980,-6.6624
1729250,-5.3865
1730220,-6.3786
1730270,-6.2830
1730420,-6.7247
1730840,-5.7009
1731230,-7.1809
1731740,-6.1767
1732850,-5.7668
1732970,-5.9551
1733870,-6.2154
1734410,-2.9295
1734510,-5.7683
1734740,-6.4707
1736450,-5.4764
1736480,-6.0998
1737080,-7.8659
1737170,-6.1530
1739960,-6.5624
1740070,-6.0990
1740350,-5.7510
1740500,-5.5935
1741250,-6.0974
1741690,-7.1617
1741700,-6.0484
1742180,-4.4943
1742210,-5.9454
1742600,-6.3443
1743110,-6.2262
1800030,-6.6173
1800270,-5.9252
1800360,-7.9780
1800630,-7.3500
1801200,-7.1796
1801440,-6.5609
1801890,-5.5383
1802830,-5.9664
1802850,-2.4982
1803450,-6.4589
1803630,-4.7859
1803750,-5.7930
1805450,-5.5809
1805670,-6.2682
1807350,-7.3524
1808250,-6.0153
1808760,-6.7651
1808820,-3.4890
1808910,-5.0550
1810290,-6.0744
1810650,-5.8438
1811340,-6.8903
1812090,-7.4446
1812390,-7.5523
1812720,-2.8847
1812870,-6.8225
1903540,-6.5824
1903690,-6.0666
1906540,-5.3799
1908580,-5.8548
1908970,-4.5291
1909480,-3.9756
1914700,-6.5617
1915450,-6.0077
1917220,-6.4689
1923110,-6.4963
1926400,-5.1153
1927390,-2.8698
1930480,-3.8606
1930510,-5.7515
1930930,-5.8052
2003360,-6.3002
2005460,-5.2133
2006390,-3.6728
2007050,-6.5825
2007890,-5.8239
2007950,-4.8327
2008400,-5.7245
2009140,-6.1951
2009180,-7.0552
2010140,-5.8791
2011640,-5.2423
2012000,-6.3026
2012990,-6.2506
2100510,-6.2301
2101860,-6.9178
2102490,-5.4953
2102990,-6.7040
2103090,-5.6464
2104530,-6.8240
2105730,-4.4233
2200090,-6.2586
2200270,-5.9401
2200300,-7.2730
2200330,-6.3879
2200540,-6.4411
2200720,-5.6713
2200840,-6.7817
2200870,-6.6342
2201170,-4.0232
2201230,-6.2963
2201290,-6.1295
2201650,-6.6148
2201740,-6.1050
2201800,-6.2760
2309930,-4.1643
2400060,-5.9436
2400090,-6.1051
2400120,-6.2880
2400150,-6.5408
2400210,-6.4957
2400270,-6.2353
2400330,-6.6467
2400390,-6.5821
2400420,-6.3096
2400480,-5.8952
2400510,-5.7579
2400600,-6.8633
2400660,-7.0090
2400690,-6.9847
2501680,-7.4916
2501710,-7.3178
2501890,-5.0188
2501950,-7.0841
2501980,-5.7579
2502100,-7.4777
2502190,-5.5261
2502400,-6.9938
2502490,-6.7109
2502670,-7.3227
2502790,-5.9238
2502850,-7.3637
2502940,-6.4559
2503090,-6.0733
2503150,-5.7940
2503240,-6.8683
2503270,-5.4226
2503300,-6.5754
2503510,-6.8504
2504320,-5.9579
2504770,-6.9513
2504830,-5.4904
2504890,-5.0449
2504950,-6.1438
2504980,-6.6677
2505010,-7.4511
2505370,-7.6990
2506330,-6.8642
2506660,-6.9628
2506780,-4.9895
2506840,-6.7381
2506990,-7.0152
2507020,-5.4920
2507110,-5.2004
2507170,-6.4478
2507320,-7.4124
2507560,-6.7886
2507740,-5.9349
2507980,-6.0785
2508340,-6.4922
2508370,-6.4834
2508610,-6.1709
2508700,-6.7679
2508730,-6.9959
2508880,-7.3966
2509060,-6.5575
2509870,-6.3418
2509930,-6.7792
2510050,-6.1183
2510620,-7.3109
2510770,-7.2225
2510890,-5.5108
2510980,-7.4389
2511130,-6.3298
2511250,-5.4430
2511340,-6.4298
2511880,-6.4229
2512000,-6.1240
2512210,-7.1821
2512270,-6.8728
2512600,-6.8398
2512660,-7.7091
2512750,-6.8203
2512810,-6.9892
2512840,-6.4738
2513110,-6.9306
2513200,-6.5189
2513230,-5.8098
2600015,-8.0958
2602820,-6.7944
2603690,-6.9569
2605850,-6.0523
2606090,-6.6448
2608580,-6.1162
2609570,-6.0619
2612000,-7.0962
2612600,-5.7283
2614070,-6.9526
2614460,-5.8930
2614610,-6.1347
2616350,-6.4725
2616440,-5.7649
2616470,-5.3731
2617520,-6.7570
2618420,-5.2665
2619950,-6.5341
2620340,-5.1750
2620730,-6.1480
2620850,-6.0308
2621150,-4.7795
2621840,-7.0351
2623820,-7.2599
2625740,-6.1117
2625980,-7.1460
2626130,-6.7882
2626280,-6.7410
2628560,-6.9417
2628740,-5.8618
2628950,-6.6660
2629940,-6.8055
2630390,-7.9151
2630450,-6.5947
2630660,-6.7337
2634260,-7.3011
2634470,-6.2988
2634560,-8.5429
2635160,-6.5822
2635190,-6.2622
2635220,-5.4190
2635310,-5.6632
2635820,-6.9172
2635910,-4.4352
2636485,-6.1646
2636630,-6.4439
2636660,-5.0900
2703180,-4.7647
2705790,-4.8282
2706240,-3.7305
2707290,-4.7246
2708100,-4.7191
2708190,-5.5510
2711250,-6.0021
2711370,-5.1678
2711670,-6.1939
2711820,-5.2832
2712270,-4.6133
2712420,-5.5600
2714220,-6.1776
2714260,-4.7849
2717780,-5.0784
2718780,-5.9874
2721240,-2.7602
2722950,-5.7805
2723850,-4.4557
2725200,-4.2133
2730060,-5.4992
2731750,-4.7299
2731780,-3.2435
2731800,-5.2231
2732390,-5.6958
2732430,-3.5228
2733000,-5.4815
2733330,-5.4711
2733510,-5.2830
2733780,-3.8005
2733810,-5.7448
2733840,-2.5234
2738190,-5.0812
2742160,-6.8856
2742270,-4.6973
2742360,-4.4970
2744160,-3.0506
2800630,-6.2996
2801090,-5.4977
2801320,-6.4471
2801770,-6.8636
2802160,-6.3649
2802790,-6.2396
2803830,-6.7064
2901000,-6.4340
2905310,-5.8075
2908370,-6.4796
2909720,-6.7401
2913830,-5.3827
2915480,-5.9106
2916400,-4.6111
2917820,-7.1043
2918300,-5.7657
2918540,-5.7256
2918690,-6.1504
2920670,-6.0581
2921810,-4.0204
2922800,-5.3198
2923550,-5.2269
2923580,-6.5878
2923700,-6.1407
2926850,-6.9093
2927060,-6.0442
2928860,-6.1085
2928950,-6.4834
2929280,-5.0614
2931440,-5.5585
2931650,-6.1877
3003870,-5.7372
3013040,-5.3673
3103810,-5.9024
3170110,-6.4152
3172840,-5.3740
3173740,-6.6056
3174820,-3.9670
3175270,-5.8923
3178660,-6.2295
3200060,-5.8050
3200480,-5.4227
3301740,-6.3626
3302460,-4.4766
3302640,-5.4376
3304590,-5.1648
3304980,-7.6341
