id,all_avg
0100001,-9999.0000
0100002,-9999.0000
0100003,-9999.0000
0100005,4.6420
0100006,4.9594
0100007,6.2432
0100008,6.9859
0100011,4.3793
0100012,5.1468
0100013,6.1633
0100018,-9999.0000
0100030,5.0670
0100060,5.2027
0100090,3.3086
0100100,6.5577
0100120,5.3700
0100180,4.3923
0100185,5.8436
0100188,3.7328
0100189,5.3159
0100190,5.0092
0100194,5.0879
0100210,6.5296
0100240,5.6567
0100270,5.4598
0100300,2.7241
0100330,3.5284
0100360,4.3255
0100390,3.5792
0100420,4.6107
0100450,5.4260
0100480,3.0072
0100510,4.1476
0100540,5.0493
0100600,3.9737
0100630,4.7152
0100660,4.6082
0100690,3.8169
0100720,4.0299
0100750,4.4624
0100780,5.2190
0100810,5.0468
0100840,4.5581
0100870,4.3461
0100900,4.0734
0100930,5.0879
0100960,4.5559
0100990,6.9409
0101020,5.1315
0101050,5.0251
0101080,4.0106
0101110,3.5715
0101140,4.2928
0101170,4.8955
0101200,4.8590
0101230,5.0689
0101260,4.0186
0101290,4.9156
0101320,5.8448
0101350,4.6267
0101380,5.1692
0101410,4.2003
0101440,3.3438
0101470,4.8500
0101530,5.2235
0101560,4.6284
0101590,4.9519
0101620,4.2370
0101640,5.1269
0101660,4.3806
0101680,3.1068
0101690,6.0068
0101710,4.3427
0101720,4.8844
0101730,6.0663
0101740,4.1853
0101760,7.0000
0101770,5.1981
0101800,5.0291
0101830,5.0910
0101860,5.2557
0101890,5.5406
0101920,4.6083
0101950,4.4086
0101980,3.2077
0102010,5.3884
0102040,4.8039
0102070,4.7921
0102100,4.6025
0102130,2.8150
0102160,3.1288
0102190,3.2736
0102220,5.7816
0102250,4.1939
0102310,5.1660
0102350,3.0533
0102370,4.7333
0102400,3.9639
0102430,3.8150
0102480,4.8970
0102490,8.2571
0102520,6.4288
0102550,5.6571
0102580,4.6582
0102610,4.8682
0102635,5.5706
0102640,4.7365
0102650,4.9558
0102670,3.3111
0102700,4.3673
0102730,4.2199
0102760,4.9866
0102790,4.8362
0102820,3.9230
0102850,4.2566
0102880,4.1446
0102910,4.8068
0102940,4.9393
0102970,3.4873
0103000,4.1698
0103030,5.6003
0103062,4.9670
0103090,2.9226
0103120,4.9882
0103150,3.8162
0103180,4.5969
0103210,4.0396
0103240,4.4716
0103270,3.2247
0103300,4.4869
0103330,4.7456
0103360,4.3227
0103390,4.7368
0103420,4.6270
0103430,7.6094
0103450,4.7184
0103480,4.1589
0103510,3.1130
0103540,6.0607
0103580,4.6611
0200001,1.8564
0200003,1.5214
0200004,0.4763
0200005,2.1398
0200007,4.9339
0200010,-9999.0000
0200020,2.7673
0200030,-9999.0000
0200050,3.8632
0200060,5.2982
0200070,5.8666
0200090,5.6352
0200100,5.4142
0200120,4.1681
0200130,-9999.0000
0200150,5.3908
0200180,5.4147
0200210,5.5159
0200240,5.6998
0200270,6.0068
0200300,-9999.0000
0200330,-9999.0000
0200360,-9999.0000
0200390,5.9712
0200450,-9999.0000
0200480,5.4245
0200485,4.6490
0200510,5.6563
0200520,-9999.0000
0200525,4.5468
0200540,-9999.0000
0200570,4.3038
0200600,5.5343
0200610,3.0888
0200625,2.5711
0200630,-9999.0000
0200660,6.1881
0200670,-9999.0000
0200680,-9999.0000
0200690,-9999.0000
0200700,-9999.0000
0200710,2.1542
0200715,-9999.0000
0200720,6.3637
0200730,-9999.0000
0200760,2.6029
0200770,5.7868
0200775,2.1482
0200780,6.1244
0200800,4.7192
0200810,6.5207
0200840,-9999.0000
0200862,4.4022
0400001,6.8241
0400003,5.0944
0400004,5.8291
0400005,2.7826
0400021,5.8393
0400022,-9999.0000
0400023,3.1300
0400026,5.4849
0400082,-9999.0000
0400163,-9999.0000
0400212,5.5624
0400295,4.7730
0400315,-9999.0000
0400419,-9999.0000
0400434,-9999.0000
0400450,-9999.0000
0400456,-9999.0000
0400457,-9999.0000
0400458,-9999.0000
0400463,-9999.0000
0400480,4.7816
0400520,3.5065
0400600,4.2391
0400630,-9999.0000
0400680,5.7548
0400720,-9999.0000
0400750,-9999.0000
0400790,4.8021
0400803,-9999.0000
0400840,4.5663
0400870,-9999.0000
0400885,-9999.0000
0400892,-9999.0000
0400904,-9999.0000
0400910,4.5969
0400960,4.4755
0401000,4.5748
0401050,3.8397
0401080,4.0711
0401160,-9999.0000
0401180,4.4024
0401230,-9999.0000
0401260,-9999.0000
0401290,-9999.0000
0401330,-9999.0000
0401380,4.4137
0401410,-9999.0000
0401460,5.3428
0401500,4.7373
0401600,4.4490
0401650,4.6087
0401680,4.1150
0401710,4.8537
0401740,-9999.0000
0401760,7.2897
0401810,2.5311
0401870,6.4596
0401920,-9999.0000
0401940,3.0864
0402110,-9999.0000
0402130,-9999.0000
0402190,4.6318
0402220,-9999.0000
0402250,5.2751
0402320,4.4887
0402370,4.8440
0402400,5.0603
0402430,3.8661
0402460,-9999.0000
0402480,-9999.0000
0402490,-9999.0000
0402530,3.8381
0402600,4.1492
0402690,5.4111
0402710,-9999.0000
0402740,-9999.0000
0402760,-9999.0000
0402790,3.5391
0402820,-9999.0000
0402860,5.0334
0402920,4.5390
0403010,5.1540
0403040,5.9885
0403060,4.2822
0403080,3.9286
0403150,5.6596
0403200,3.1771
0403240,3.7240
0403290,3.4750
0403310,2.5178
0403400,6.3207
0403420,3.8263
0403450,-9999.0000
0403500,4.0614
0403550,4.2204
0403660,-9999.0000
0403730,3.2988
0403780,6.4511
0403820,4.5598
0403860,-9999.0000
0403870,5.4915
0403900,-9999.0000
0403950,2.4795
0403960,3.4998
0403990,5.0122
0404010,5.0522
0404060,3.4428
0404170,-9999.0000
0404200,-9999.0000
0404230,6.6127
0404280,5.9856
0404290,4.6076
0404320,5.1219
0404380,5.9094
0404410,4.0153
0404440,4.3352
0404500,6.1091
0404530,-9999.0000
0404570,4.7481
0404630,5.6515
0404720,4.9023
0404770,4.2005
0404820,3.8352
0404860,-9999.0000
0404920,-9999.0000
0404970,5.3615
0405030,4.2007
0405070,-9999.0000
0405100,-9999.0000
0405190,4.8886
0405220,4.2215
0405320,5.5795
0405340,4.2750
0405360,-9999.0000
0405400,3.7391
0405430,2.6871
0405460,4.4502
0405500,-9999.0000
0405530,5.0784
0405640,4.4457
0405670,4.3772
0405730,-9999.0000
